filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
10000_sample_ (13).jpg,10k,0.8989804,0.09480528,0.4121525,0.11391475,0.0,0.0,0.0,0.0,0.92427856,0.11248135,0.2759959,0.23850213,0.0,0.0,0.0,0.0,0.9177148,0.09199887,0.23743477,0.3048943,0.00028423953,0.0,0.0,0.0,0.8518735,0.48059234,0.20816246,0.0032981827,0.0,0.0,0.0,0.0,0.8677599,0.31549668,0.3839535,0.005856755,0.0,0.0,0.0,0.0,0.8984628,0.17655513,0.32373437,0.23830447,0.0,0.0,0.0,0.0,0.8929049,0.11245051,0.4074058,0.15522955,0.0,0.0,0.0,0.0,0.9067785,0.13150631,0.2410461,0.31993037,0.00029288713,0.0,0.0,0.0,0.89632165,0.107326545,0.19386461,0.384055,0.0026106457,0.0,0.0,0.0,0.88104576,0.43383783,0.18838058,0.007468834,0.0,0.0,0.0,0.0,0.88326895,0.40894347,0.22841379,0.020696472,0.0,0.0,0.0,0.0,0.90198475,0.24955985,0.33401427,0.11215077,9.752241e-05,0.0,0.0,0.0,0.69837624,1.2786467,0.82371324,1.269727,1.4368541,1.2786467,1.8579909,1.269727,2.0052495,2.6560233,2.7713377,2.6318123,0.8639104,0.82484114,0.8541707,0.821571,0.8156056,0.82484114,0.8055041,0.821571,0.7897952,0.7753448,0.7809176,0.7718759,0.564623,0.5582839,0.56252724,0.55829954,0.559528,0.5582839,0.5556315,0.55829954,0.5553221,0.5482047,0.5496036,0.54838246,0.9850865,0.9727303,0.98240995,0.97292054,0.96935636,0.9727303,0.9603748,0.97292054,0.9572891,0.9434987,0.9409718,0.9440137
10000_sample_ (14).jpg,10k,0.9070275,0.29305255,0.30125505,0.0258192,0.0,0.0,0.0,0.0,0.9067588,0.2743009,0.3166534,0.047729112,0.0,0.0,0.0,0.0,0.9114706,0.08478353,0.32617843,0.23586969,0.0024768224,0.0,0.0,0.0,0.9072426,0.06240142,0.2674618,0.3185607,0.00047489666,0.0,0.0,0.0,0.90855294,0.10102473,0.18597735,0.3599963,0.011862753,0.0,0.0,0.0,0.9063445,0.06747645,0.19134258,0.36930457,0.031444408,0.0,0.0,0.0,0.88584906,0.38160953,0.26377195,0.008363272,0.0,0.0,0.0,0.0,0.88821995,0.2427632,0.38953057,0.019932533,0.0,0.0,0.0,0.0,0.9006174,0.0764966,0.26648563,0.3346967,0.00019268665,0.0,0.0,0.0,0.84714967,0.077739105,0.5166646,0.09670444,0.0,0.0,0.0,0.0,0.8943883,0.11654807,0.35279417,0.24904275,0.0,0.0,0.0,0.0,0.8900217,0.09951657,0.29361337,0.3342888,9.8726756e-05,0.0,0.0,0.0,0.7641851,1.395494,0.9189032,1.4107497,1.5812162,1.395494,2.0787709,1.4107497,2.2076025,2.9111693,3.1825593,2.9621954,0.85898924,0.81729966,0.8472762,0.8152515,0.80853826,0.81729966,0.79777426,0.8152515,0.78337795,0.76827383,0.77207744,0.7647716,0.5673249,0.56108975,0.56508875,0.56097245,0.5622961,0.56108975,0.5582696,0.56097245,0.5586102,0.5512464,0.5522473,0.55103225,0.985604,0.9737444,0.9826893,0.97345734,0.9702503,0.9737444,0.960889,0.97345734,0.95852256,0.94536376,0.940197,0.9444061
10000_sample_ (15).jpg,10k,0.9465957,0.06960401,0.21172,0.21293949,0.094556384,0.001500895,0.0,0.0,0.94478375,0.052660387,0.19352692,0.23095341,0.11754551,0.0012224732,0.0,0.0,0.9368593,0.020303452,0.14090782,0.27900875,0.15550385,0.0003742572,0.0,0.0,0.9424361,0.1032236,0.24412613,0.2023738,0.02462554,0.0,0.0,0.0,0.9475868,0.08432619,0.20662221,0.22357962,0.047830924,0.0,0.0,0.0,0.94592744,0.06293788,0.19030108,0.24124636,0.0827396,0.0,0.0,0.0,0.96871984,0.11828996,0.15456095,0.15301017,0.016972413,0.0,0.0,0.0,0.9612942,0.13253723,0.15915114,0.18061969,0.019871714,0.0,0.0,0.0,0.9441929,0.10716792,0.18985923,0.23663887,0.07050024,0.0,0.0,0.0,0.9642675,0.15621047,0.17279534,0.12616666,0.0032127777,0.0,0.0,0.0,0.9526484,0.18505073,0.15738383,0.18269223,0.008436136,0.0,0.0,0.0,0.9380044,0.078668304,0.21090999,0.2579042,0.05441929,0.0,0.0,0.0,0.8574142,1.6950711,1.0960784,1.7030988,2.1138349,1.6950711,2.457554,1.7030988,3.3456955,3.8723106,3.560678,3.8300266,0.8668,0.81142914,0.83699965,0.81230897,0.8168774,0.81142914,0.7868141,0.81230897,0.78987336,0.75984883,0.76193535,0.7627472,0.60569006,0.60172945,0.60667914,0.6017379,0.59965515,0.60172945,0.6025242,0.6017379,0.59409475,0.5928658,0.5989158,0.5928875,0.9868455,0.97404116,0.9831839,0.9739182,0.9676283,0.97404116,0.96236455,0.9739182,0.9488561,0.9409111,0.94556975,0.94155633
10000_sample_ (16).jpg,10k,0.90840745,0.23212282,0.3291625,0.112102576,0.00019311382,0.0,0.0,0.0,0.897494,0.14497094,0.3927377,0.13872632,9.6070864e-05,0.0,0.0,0.0,0.91883594,0.053216744,0.23000796,0.27555114,0.15516567,0.0,0.0,0.0,0.8700499,0.035008155,0.2849275,0.40074614,0.0025283669,0.0,0.0,0.0,0.8625383,0.034667626,0.18849918,0.4673853,0.02906673,0.0,0.0,0.0,0.8459913,0.019056847,0.13775921,0.51339716,0.037165593,0.0,0.0,0.0,0.9130253,0.22724226,0.3371298,0.033003137,0.0,0.0,0.0,0.0,0.9075757,0.24591824,0.33414555,0.06463054,0.00037906473,0.0,0.0,0.0,0.90910035,0.051188726,0.32019168,0.26070982,0.020589879,0.0,0.0,0.0,0.8619018,0.05309308,0.49940112,0.07003575,0.0,0.0,0.0,0.0,0.9107751,0.0920515,0.32733667,0.23423478,9.548911e-05,0.0,0.0,0.0,0.9065334,0.05463778,0.25702444,0.33037895,0.00018905806,0.0,0.0,0.0,0.8311581,1.4877663,0.9710172,1.4984391,1.7217182,1.4877663,2.186116,1.4984391,2.3682992,3.1062837,3.2768033,3.1141887,0.8522303,0.81227803,0.84502125,0.81071466,0.804282,0.81227803,0.7965087,0.81071466,0.78170955,0.76422524,0.77213895,0.76303095,0.56450313,0.5582522,0.5625566,0.55819756,0.55968165,0.5582522,0.5555939,0.55819756,0.5562371,0.54855984,0.5495177,0.5484943,0.98617506,0.9752825,0.9838487,0.97510517,0.97139835,0.9752825,0.9636803,0.97510517,0.9607113,0.9485161,0.9456233,0.94838506
10000_sample_ (17).jpg,10k,0.922499,0.034359545,0.301834,0.2381409,0.00036552708,0.0,0.0,0.0,0.925075,0.05867671,0.19106603,0.32290524,0.004400753,0.0,0.0,0.0,0.91335994,0.039896168,0.1269259,0.38439643,0.017641162,0.0,0.0,0.0,0.9179426,0.22623542,0.31002983,0.10040145,0.00018979481,0.0,0.0,0.0,0.91127366,0.2239954,0.32661587,0.1128152,0.0010579431,0.0,0.0,0.0,0.91118836,0.09652666,0.30431095,0.2599242,0.015893947,0.0,0.0,0.0,0.8885983,0.044887368,0.38902387,0.23882748,9.530227e-05,0.0,0.0,0.0,0.888194,0.04608914,0.23836578,0.39008778,0.0006679585,0.0,0.0,0.0,0.8641199,0.016732099,0.16165066,0.47630706,0.0041830246,0.0,0.0,0.0,0.8746255,0.3396292,0.3440096,0.03660091,0.0,0.0,0.0,0.0,0.854098,0.36418748,0.36798215,0.049730014,9.985947e-05,0.0,0.0,0.0,0.88062066,0.18311563,0.2929233,0.32428226,0.0035985664,0.0,0.0,0.0,0.764231,1.369827,0.88452816,1.3945867,1.578125,1.369827,2.0044906,1.3945867,2.1657763,2.8635068,2.9950593,2.9153388,0.8598156,0.8232471,0.85573304,0.8200237,0.8128135,0.8232471,0.80848306,0.8200237,0.78985643,0.77672124,0.78633106,0.7749723,0.566008,0.56004214,0.5636132,0.5600113,0.5618328,0.56004214,0.5567726,0.5600113,0.55883366,0.5510867,0.5508055,0.551226,0.9864597,0.97576004,0.98432475,0.9753219,0.9720816,0.97576004,0.9645213,0.9753219,0.961741,0.94946545,0.9470536,0.94855076
10000_sample_ (18).jpg,10k,0.9806332,0.11746787,0.11096446,0.10990766,0.012925531,0.0,0.0,0.0,0.9727274,0.15424083,0.12402084,0.119182244,0.020627696,0.0,0.0,0.0,0.95372397,0.13838202,0.18220454,0.17977515,0.0757784,0.0010278205,0.0,0.0,0.9862146,0.12574448,0.09440437,0.051542174,0.0006145118,0.0,0.0,0.0,0.9771701,0.14893611,0.1395262,0.058893036,0.0045427135,0.0,0.0,0.0,0.9562136,0.17764813,0.17186125,0.14816259,0.051071543,0.0,0.0,0.0,0.9345678,0.029867072,0.17856888,0.3041916,0.035659473,0.0,0.0,0.0,0.94191223,0.05266763,0.11544962,0.2996041,0.0832841,0.0,0.0,0.0,0.9406404,0.033011325,0.07076461,0.28807396,0.16159135,0.0,0.0,0.0,0.92277724,0.05494939,0.27605084,0.26301202,0.009127188,0.0,0.0,0.0,0.9266572,0.048223328,0.2166297,0.2999416,0.045690197,0.0,0.0,0.0,0.9138146,0.016785108,0.15078776,0.37066337,0.0673259,0.0,0.0,0.0,0.7683211,1.632203,1.1105698,1.6177778,1.8453494,1.632203,2.366111,1.6177778,2.886024,3.5716102,3.3857152,3.531372,0.88278455,0.82994646,0.8516497,0.8295742,0.83866906,0.82994646,0.8068393,0.8295742,0.81567204,0.7835669,0.78404915,0.7810152,0.6145611,0.6107473,0.61556304,0.61058784,0.60854834,0.6107473,0.6115674,0.61058784,0.60312456,0.6020717,0.6079453,0.6017144,0.9876049,0.9737202,0.98208356,0.9739524,0.9702886,0.9737202,0.9619039,0.9739524,0.95362484,0.94271976,0.9455954,0.9433651
10000_sample_ (19).jpg,10k,0.9130482,0.04092596,0.15801413,0.29875952,0.22459368,9.9819415e-05,0.0,0.0,0.9212123,0.070823796,0.16518845,0.24063994,0.24727967,0.0031186615,0.0,0.0,0.9184908,0.06216486,0.16969599,0.24845827,0.24896121,0.00030177116,0.0,0.0,0.8859508,0.07002795,0.3969223,0.229147,0.011476803,0.0,0.0,0.0,0.8879132,0.07250462,0.21448877,0.39970246,0.024200736,0.0,0.0,0.0,0.91219157,0.04057309,0.16661079,0.2450454,0.28009492,0.000903856,0.0,0.0,0.90057063,0.030934114,0.1503935,0.36156112,0.18620148,0.0,0.0,0.0,0.9145668,0.06145711,0.18001768,0.27357018,0.22922388,0.0,0.0,0.0,0.91049004,0.038508326,0.18165445,0.28074786,0.24022341,0.0,0.0,0.0,0.900796,0.1621293,0.3401321,0.21514079,0.01747083,0.0,0.0,0.0,0.9004819,0.15671064,0.31624126,0.25299302,0.023667738,0.0,0.0,0.0,0.90653473,0.078132056,0.27833277,0.28584155,0.11364663,0.0,0.0,0.0,1.4837775,2.7474818,1.7490809,2.7752864,3.1548197,2.7474818,4.202479,2.7752864,4.450037,5.9678063,6.420887,5.9465714,0.822549,0.7811966,0.8181492,0.78099585,0.7686744,0.7811966,0.76272374,0.78099585,0.7425704,0.73000944,0.7348476,0.7275236,0.5487317,0.5425762,0.5462159,0.5425376,0.5446662,0.5425762,0.53944016,0.5425376,0.54156655,0.5333321,0.5333924,0.5332546,0.9824137,0.9674711,0.97926867,0.9671419,0.9626497,0.9674711,0.9502434,0.9671419,0.9473758,0.92949647,0.92405933,0.92974734
10000_sample_ (2).jpg,10k,0.9343689,0.028547112,0.14886586,0.31401822,0.07328922,0.0,0.0,0.0,0.9406186,0.056215577,0.14547741,0.29095483,0.07910796,0.0,0.0,0.0,0.9373914,0.041341934,0.13860622,0.30342028,0.09117373,0.0,0.0,0.0,0.93500715,0.05357094,0.12015068,0.32621363,0.045169428,0.0,0.0,0.0,0.93608975,0.063862815,0.10096747,0.329393,0.031039469,0.0,0.0,0.0,0.9354303,0.06164138,0.10934645,0.32929003,0.02796196,0.0,0.0,0.0,0.9414016,0.26449814,0.1920967,0.08144023,0.016434127,0.0,0.0,0.0,0.94506377,0.22724189,0.21539213,0.09306617,0.012670126,0.0,0.0,0.0,0.9418486,0.101980045,0.24624223,0.20181805,0.03399335,0.0,0.0,0.0,0.9314935,0.29551953,0.20709923,0.045569077,0.004620324,0.0,0.0,0.0,0.93538433,0.20976603,0.27826846,0.060166154,0.0009967284,0.0,0.0,0.0,0.94334644,0.0922879,0.19822076,0.24791424,0.02876506,0.0,0.0,0.0,1.2922487,2.022822,1.1562194,2.0813842,2.7943528,2.022822,2.2522454,2.0813842,4.1235795,4.053134,3.113698,4.1357183,0.864021,0.81891936,0.83931696,0.8170335,0.82015485,0.81891936,0.7960286,0.8170335,0.7959747,0.7725412,0.77584237,0.77291036,0.6164558,0.61267304,0.61768854,0.6126527,0.6105923,0.61267304,0.613839,0.6126527,0.6051824,0.60389334,0.6103336,0.6039345,0.9787372,0.9667778,0.9809754,0.96581596,0.95410675,0.9667778,0.9630101,0.96581596,0.9324015,0.9336771,0.94895667,0.9323257
10000_sample_ (20).jpg,10k,0.9008577,0.2634081,0.32558388,0.11349544,0.013619453,0.0,0.0,0.0,0.9038459,0.23798521,0.31674936,0.161113,0.011749897,0.0,0.0,0.0,0.9108011,0.102480285,0.31178668,0.22871093,0.102076024,0.0,0.0,0.0,0.88874394,0.030159615,0.13008238,0.34820646,0.26656225,0.0,0.0,0.0,0.9000123,0.04256328,0.20632368,0.27125072,0.26836506,0.0,0.0,0.0,0.89360106,0.041572366,0.224757,0.34609506,0.171614,0.0,0.0,0.0,0.8954909,0.11861967,0.39880753,0.15572484,0.026976725,0.0,0.0,0.0,0.90214044,0.09012568,0.29099405,0.30483687,0.020420633,0.0,0.0,0.0,0.9117581,0.038677637,0.1342283,0.2947057,0.24966463,0.0,0.0,0.0,0.9051184,0.05020052,0.1344046,0.32504585,0.23349781,0.0,0.0,0.0,0.9148002,0.06856471,0.14508334,0.2888578,0.23227428,0.0,0.0,0.0,0.90655094,0.07364727,0.1632831,0.3568445,0.13690197,0.0,0.0,0.0,1.3061428,2.4109957,1.5421568,2.4383082,2.7588274,2.4109957,3.6759965,2.4383082,3.8789835,5.2004466,5.6120305,5.1884184,0.82521206,0.7846609,0.82081884,0.78367454,0.77295095,0.7846609,0.76575255,0.78367454,0.7468804,0.7329207,0.73731345,0.7313333,0.5454848,0.539226,0.5423198,0.53918546,0.5423423,0.539226,0.53550833,0.53918546,0.540191,0.53080755,0.5293698,0.53073144,0.98375636,0.97004825,0.9808161,0.9697089,0.96573895,0.97004825,0.954321,0.9697089,0.9518961,0.9355536,0.9303372,0.9357027
10000_sample_ (21).jpg,10k,0.94816893,0.02681822,0.09596624,0.20959327,0.2139851,0.036442876,0.0,0.0,0.9532634,0.050409798,0.10571924,0.18251173,0.20512548,0.046735063,0.0,0.0,0.949182,0.03344638,0.10776123,0.18996792,0.22087763,0.038049955,0.0,0.0,0.9536265,0.04182654,0.12193973,0.21295205,0.16665408,0.029250631,0.0,0.0,0.9570991,0.051930577,0.12352058,0.20762958,0.14809488,0.031065613,0.0,0.0,0.9527422,0.048803963,0.12881653,0.22929527,0.14326324,0.014354106,0.0,0.0,0.941454,0.13670969,0.25104186,0.17516516,0.035634782,0.00047011586,0.0,0.0,0.9385432,0.10897331,0.24032423,0.22020318,0.031873986,0.0005641414,0.0,0.0,0.94186276,0.040047113,0.16377759,0.25048336,0.14734316,0.0039669313,0.0,0.0,0.94575113,0.14412315,0.25847182,0.13325456,0.014795913,0.0,0.0,0.0,0.9518071,0.110756405,0.20700243,0.19295125,0.041418854,0.0007347025,0.0,0.0,0.95356745,0.053855967,0.14078957,0.19567047,0.17200366,0.010715288,0.0,0.0,1.5672488,2.672203,1.549908,2.677155,3.7285311,2.672203,3.2907848,2.677155,5.731596,5.7511935,4.687809,5.8137517,0.8439467,0.79604423,0.823531,0.79627806,0.79557705,0.79604423,0.7764912,0.79627806,0.76919043,0.7478828,0.75302595,0.74907714,0.61183405,0.60805905,0.6132458,0.6081205,0.6061027,0.60805905,0.6094387,0.6081205,0.6007175,0.59929365,0.6059464,0.59940565,0.9814706,0.96846354,0.9816756,0.9684051,0.9559974,0.96846354,0.9611635,0.9684051,0.9324796,0.93236816,0.9447758,0.9316325
10000_sample_ (22).jpg,10k,0.91134,0.19043648,0.3384783,0.13581818,0.013387792,0.0,0.0,0.0,0.8992655,0.12653323,0.38607615,0.16171893,0.010149724,0.0,0.0,0.0,0.9204732,0.030143688,0.21774848,0.21338558,0.24263686,0.00019831373,0.0,0.0,0.8801782,0.010618513,0.05405789,0.41721106,0.21951364,0.0,0.0,0.0,0.8961286,0.015138635,0.11786509,0.37374735,0.20771387,0.0,0.0,0.0,0.8789571,0.010999024,0.10999024,0.44295192,0.13787374,0.0,0.0,0.0,0.8880153,0.22484569,0.3948768,0.07032449,0.00028900476,0.0,0.0,0.0,0.87821805,0.2850932,0.37357038,0.0888744,0.0011916121,0.0,0.0,0.0,0.88733906,0.07829761,0.35710606,0.27323025,0.06572131,0.0,0.0,0.0,0.8695955,0.026333645,0.23417439,0.43245697,0.035404123,0.0,0.0,0.0,0.8883469,0.08046945,0.25115618,0.37419784,0.035510004,0.0,0.0,0.0,0.881154,0.05412566,0.2339909,0.40652865,0.024913436,0.0,0.0,0.0,1.1372243,2.0533948,1.2905943,2.065821,2.307425,2.0533948,2.9763472,2.065821,3.1050982,4.2810774,4.448462,4.3335915,0.84435815,0.8057929,0.84363073,0.80523026,0.794891,0.8057929,0.7917727,0.80523026,0.77208936,0.7563341,0.7663523,0.75520074,0.5478857,0.5416368,0.54577637,0.5416692,0.54345214,0.5416368,0.53874433,0.5416692,0.5414069,0.53206706,0.5325885,0.5321495,0.9844425,0.9719388,0.9823418,0.971769,0.96847296,0.9719388,0.9593203,0.971769,0.95764303,0.9416273,0.9392635,0.9409113
10000_sample_ (23).jpg,10k,0.8764018,0.017582135,0.19533558,0.4360756,0.05738345,0.0,0.0,0.0,0.8954276,0.058734365,0.24372293,0.36365947,0.055772968,0.0,0.0,0.0,0.89069927,0.048026457,0.22706987,0.3867652,0.05657104,0.0,0.0,0.0,0.89752084,0.18319012,0.31743556,0.24512632,0.0067475196,0.0,0.0,0.0,0.8836236,0.19038734,0.3841095,0.18796203,0.009600211,0.0,0.0,0.0,0.8874305,0.07310524,0.33054954,0.30492714,0.0698516,0.0,0.0,0.0,0.8765192,0.017273204,0.139817,0.45207816,0.08655795,0.0,0.0,0.0,0.883723,0.03909594,0.17331886,0.4287005,0.06067612,0.0,0.0,0.0,0.8766971,0.02209031,0.17192024,0.44497567,0.05791503,0.0,0.0,0.0,0.88488066,0.19214013,0.422049,0.044079207,0.0,0.0,0.0,0.0,0.88343626,0.21748349,0.40911973,0.06972974,0.00038578003,0.0,0.0,0.0,0.91830957,0.09100997,0.26011428,0.26281756,0.108130656,0.0,0.0,0.0,1.0789982,2.043168,1.307598,2.0345252,2.1887765,2.043168,3.0334647,2.0345252,2.9434135,4.3014913,4.5321455,4.2959113,0.84925675,0.81057864,0.8479313,0.8099382,0.80018914,0.81057864,0.79687214,0.8099382,0.77769214,0.7602121,0.7727918,0.75982755,0.54884326,0.5423585,0.5460592,0.542368,0.54501146,0.5423585,0.5388995,0.542368,0.5424125,0.5333419,0.53269273,0.5333677,0.9843524,0.97040063,0.9810314,0.97052586,0.96830374,0.97040063,0.95604074,0.97052586,0.95743364,0.93783486,0.9343896,0.9379155
10000_sample_ (24).jpg,10k,0.94209206,0.123239875,0.23983079,0.19675303,0.032308325,9.364732e-05,0.0,0.0,0.9376911,0.11613994,0.27815187,0.1676635,0.04201007,0.0016012806,0.0,0.0,0.9404072,0.024812356,0.1922484,0.2312663,0.15663983,0.0062504406,0.0,0.0,0.9521055,0.13866049,0.24923104,0.10896031,0.016728716,0.0,0.0,0.0,0.94736785,0.14280646,0.2659406,0.100729555,0.035064086,0.00027322664,0.0,0.0,0.95387584,0.036991905,0.2003268,0.2035475,0.07665238,0.036255747,0.0,0.0,0.927424,0.016561143,0.12200978,0.32205343,0.14493339,0.0,0.0,0.0,0.9406725,0.052343875,0.15684198,0.25792634,0.14584218,0.0,0.0,0.0,0.9355582,0.037007987,0.1311759,0.28956634,0.1493503,0.00018833582,0.0,0.0,0.9289681,0.01958503,0.09145754,0.3400508,0.112408966,0.0,0.0,0.0,0.93758,0.03337336,0.14231946,0.302199,0.09083438,0.0,0.0,0.0,0.926192,0.021721115,0.12387397,0.3488102,0.06843514,0.0,0.0,0.0,1.2564338,2.1858056,1.3134497,2.2068744,2.9029589,2.1858056,2.7082922,2.2068744,4.3699665,4.671058,3.7741477,4.647281,0.8637552,0.8123288,0.83687264,0.8108099,0.81961566,0.8123288,0.7905043,0.8108099,0.7958891,0.76272005,0.76542085,0.76331747,0.61049694,0.6064556,0.6115941,0.6063902,0.60454303,0.6064556,0.6076102,0.6063902,0.5990954,0.5975677,0.6040309,0.5975036,0.98308665,0.97062624,0.9823191,0.97034305,0.96098906,0.97062624,0.96360505,0.97034305,0.9413751,0.9374406,0.94936824,0.93775904
10000_sample_ (25).jpg,10k,0.8529244,0.047570147,0.08147431,0.3485348,0.37701428,0.001669128,0.0,0.0,0.86167943,0.06371942,0.08834782,0.34448314,0.35632575,0.0025152406,0.0,0.0,0.84129995,0.03902248,0.084428586,0.2453577,0.47259417,0.004221429,0.0,0.0,0.994875,0.0045276256,0.020940268,0.0791627,0.05914211,0.0004244649,0.0,0.0,0.9953725,0.007994107,0.033745036,0.0783847,0.043437008,0.00014148862,0.0,0.0,0.9951385,0.004812561,0.0285215,0.077213295,0.05385822,0.0,0.0,0.0,0.9941951,0.031940833,0.04183077,0.07340531,0.05846052,0.00043955276,0.0,0.0,0.9938854,0.031556576,0.07683659,0.062379282,0.037427567,0.00029354956,0.0,0.0,0.99280584,0.004037885,0.06629473,0.07965646,0.059834115,0.00022024827,0.0,0.0,0.86247057,0.11004573,0.4144713,0.26698944,0.031059636,0.0,0.0,0.0,0.8694485,0.11151824,0.2997312,0.37404215,0.043322142,0.0,0.0,0.0,0.87341523,0.02595541,0.15135445,0.30833778,0.34419584,0.0045864983,0.0,0.0,1.5109987,1.8963475,1.5106617,2.4883354,3.5820928,1.8963475,3.4722257,2.4883354,5.5029335,3.6629984,5.1717825,5.1768556,0.8626712,0.838826,0.850932,0.8418353,0.81996995,0.838826,0.8110854,0.8418353,0.7962634,0.8019597,0.7903931,0.80518204,0.666972,0.66602504,0.6671871,0.66405094,0.6615642,0.66602504,0.6622926,0.66405094,0.65645397,0.6601621,0.6576525,0.6561408,0.98188066,0.9773089,0.98188466,0.9702254,0.95713824,0.9773089,0.9584529,0.9702254,0.93429744,0.9563589,0.9382512,0.9383228
10000_sample_ (26).jpg,10k,0.8153642,0.06905792,0.31775382,0.4623165,0.12533137,0.00043707542,0.0,0.0,0.79656017,0.09410207,0.32647657,0.49910372,0.030727206,0.0010669169,0.0,0.0,0.82734036,0.019356893,0.1535202,0.39492515,0.36244115,0.06507921,0.0,0.0,0.99616915,0.03604513,0.009574488,0.04808364,0.062797375,0.0007744071,0.0,0.0,0.9958391,0.0050739804,0.055602368,0.06293145,0.035024557,0.0001409439,0.0,0.0,0.9946829,0.0020431934,0.013104619,0.065593556,0.07827544,0.0006340945,0.0,0.0,0.99043906,0.023246279,0.0072321757,0.073281124,0.11431265,0.0005903817,0.0,0.0,0.99148756,0.009756699,0.03910071,0.10488451,0.065783806,0.0,0.0,0.0,0.98961574,0.001697834,0.010334642,0.09788382,0.10460134,0.0053149583,0.0,0.0,0.8076027,0.0080268625,0.036522225,0.26267907,0.5266625,0.0024080588,0.0,0.0,0.8346816,0.038453605,0.079187475,0.278089,0.46714392,0.0006218912,0.0,0.0,0.81172585,0.033519026,0.036446895,0.2410947,0.52964103,0.0017163358,0.0,0.0,1.4599878,1.8517493,1.4926777,2.339285,3.505998,1.8517493,3.496309,2.339285,5.331398,3.4240189,5.2293725,4.8691797,0.8634795,0.84225166,0.8518209,0.84848565,0.82025486,0.84225166,0.8102733,0.84848565,0.7958574,0.8057966,0.78928685,0.810638,0.6508177,0.6500503,0.6508039,0.64783984,0.6451441,0.6500503,0.6454828,0.64783984,0.63989705,0.64433587,0.6405235,0.6396793,0.98425174,0.9800656,0.9838991,0.97481716,0.96225756,0.9800656,0.9623619,0.97481716,0.94272107,0.9632852,0.9438172,0.9477892
