filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
10000_sample_ (21).jpg,10k,0.9797073,0.11847702,0.03121802,0.016997412,0.06378237,0.14271095,0.020194946,0.00555361,0.9912562,0.12805498,0.029922038,0.010706701,0.0017726326,0.0,0.0,0.0,0.94524044,0.0141304135,0.08637332,0.1938019,0.2421822,0.051468395,0.0,0.0,0.97531456,0.101115175,0.038290583,0.028564598,0.14965747,0.11566034,0.021116775,0.0058706384,0.9920366,0.1212583,0.033307303,0.0071121305,0.0,0.0,0.0,0.0,0.95234245,0.031688828,0.1110973,0.20541817,0.19022617,0.036255747,0.0,0.0,0.9929792,0.004934333,0.00073646754,0.00044188055,0.0037559846,0.06598749,0.076150745,0.061642334,0.971273,0.18480736,0.10490231,0.091972694,0.05473539,0.0038788859,0.0,0.0006895797,0.9399173,0.029693507,0.15120122,0.25894624,0.16043921,0.0042419294,0.0,0.0,0.9965505,0.0010440185,0.0,0.0,0.00020880371,0.050808903,0.038907092,0.05282734,0.9723927,0.1281569,0.13780779,0.1273744,0.05268866,0.006086149,0.0,0.0,0.9517129,0.046218615,0.12907735,0.21370298,0.17222711,0.010694448,0.0,0.0,1.5672488,2.672203,1.549908,2.677155,3.7285311,2.672203,3.2907848,2.677155,5.731596,5.7511935,4.687809,5.8137517,0.8439467,0.79604423,0.823531,0.79627806,0.79557705,0.79604423,0.7764912,0.79627806,0.76919043,0.7478828,0.75302595,0.74907714,0.61183405,0.60805905,0.6132458,0.6081205,0.6061027,0.60805905,0.6094387,0.6081205,0.6007175,0.59929365,0.6059464,0.59940565,0.9814706,0.96846354,0.9816756,0.9684051,0.9559974,0.96846354,0.9611635,0.9684051,0.9324796,0.93236816,0.9447758,0.9316325
10000_sample_ (22).jpg,10k,0.98991066,0.00029933796,0.0,0.0,0.0,0.046696723,0.095413975,0.09376761,0.95667547,0.18659851,0.18105976,0.08747402,0.06684696,0.069138855,0.016425252,0.00038198262,0.9174987,0.016805816,0.19761664,0.24319005,0.24437635,0.00019771549,0.0,0.0,0.9452656,0.06509255,0.061361756,0.0908154,0.24809785,0.16778758,0.020715728,0.009425166,0.99494636,0.09938594,0.01392626,0.002853185,0.0013586595,0.00047553083,0.0,6.7932975e-05,0.88211185,0.0057129087,0.047930334,0.38799363,0.26269698,0.0,0.0,0.0,0.98119885,0.00015443438,0.0,0.0,0.0,0.012895271,0.121385425,0.14949249,0.92483026,0.3079413,0.1646379,0.123579055,0.07940055,0.027674463,0.020328151,0.00040253764,0.88463664,0.06622894,0.36360192,0.27664486,0.06552115,0.0,0.0,0.0,0.9595733,0.0865852,0.020456944,0.040818736,0.16498762,0.19362734,0.06393984,0.028925166,0.9883087,0.14906189,0.019224396,0.009612198,0.023520758,0.0033497054,0.0,0.0,0.86362606,0.014844937,0.1979325,0.4603871,0.052879024,0.0,0.0,0.0,1.1372243,2.0533948,1.2905943,2.065821,2.307425,2.0533948,2.9763472,2.065821,3.1050982,4.2810774,4.448462,4.3335915,0.84435815,0.8057929,0.84363073,0.80523026,0.794891,0.8057929,0.7917727,0.80523026,0.77208936,0.7563341,0.7663523,0.75520074,0.5478857,0.5416368,0.54577637,0.5416692,0.54345214,0.5416368,0.53874433,0.5416692,0.5414069,0.53206706,0.5325885,0.5321495,0.9844425,0.9719388,0.9823418,0.971769,0.96847296,0.9719388,0.9593203,0.971769,0.95764303,0.9416273,0.9392635,0.9409113
10000_sample_ (23).jpg,10k,0.96208113,0.04966443,0.016673695,0.009540563,0.04797031,0.24074319,0.10102298,0.03316906,0.990766,0.13283972,0.014204786,0.010564364,0.02055768,0.00057104666,0.0,0.0,0.8752534,0.009955947,0.17311749,0.44415122,0.08119413,0.0,0.0,0.0,0.98321486,0.018152889,0.0006397494,0.00071971805,0.0132748,0.14370371,0.055178385,0.09532266,0.96040237,0.23805681,0.11240831,0.08050746,0.03527755,0.023814566,0.0052427594,0.00017772065,0.87949616,0.04716986,0.26558244,0.38501894,0.07408087,0.0,0.0,0.0,0.95802236,0.022580247,0.0038076495,0.0013282498,0.09058664,0.25396138,0.08943549,0.031081047,0.9920695,0.124243736,0.018525131,0.0036214541,0.0022982305,0.00020893005,0.0,6.964335e-05,0.87447214,0.010827893,0.12610184,0.45716706,0.101379745,0.0,0.0,0.0,0.9869953,0.0017015827,7.7344666e-05,0.0,0.00038672332,0.089487776,0.08925574,0.099310555,0.95158607,0.22163767,0.17690785,0.061970428,0.06704683,0.074038856,0.015708115,0.00038312474,0.9049907,0.04081467,0.3101915,0.2674854,0.10751182,0.0,0.0,0.0,1.0789982,2.043168,1.307598,2.0345252,2.1887765,2.043168,3.0334647,2.0345252,2.9434135,4.3014913,4.5321455,4.2959113,0.84925675,0.81057864,0.8479313,0.8099382,0.80018914,0.81057864,0.79687214,0.8099382,0.77769214,0.7602121,0.7727918,0.75982755,0.54884326,0.5423585,0.5460592,0.542368,0.54501146,0.5423585,0.5388995,0.542368,0.5424125,0.5333419,0.53269273,0.5333677,0.9843524,0.97040063,0.9810314,0.97052586,0.96830374,0.97040063,0.95604074,0.97052586,0.95743364,0.93783486,0.9343896,0.9379155
10000_sample_ (24).jpg,10k,0.98900914,0.017121417,0.0028916171,0.0004565711,0.00030438075,0.035993025,0.09458632,0.10638107,0.96506274,0.22567056,0.10492851,0.06823411,0.03704387,0.025860814,0.0044557485,0.00017473524,0.93824685,0.018333994,0.17473997,0.25365174,0.15631147,0.007087884,0.0,0.0,0.9931182,0.007980088,0.00021963543,7.321181e-05,0.003074896,0.0396808,0.07826343,0.07709204,0.9761821,0.14917155,0.123860225,0.067583844,0.05097057,0.047056448,0.009741815,0.00052188296,0.95098835,0.024403134,0.17311548,0.23999473,0.07843865,0.036145996,0.0,0.0,0.98007965,0.032538712,0.0132028805,0.009880866,0.08492433,0.15170535,0.073680595,0.049574688,0.9912705,0.12920953,0.015083931,0.0100322375,0.018926065,0.00113841,0.0,7.115062e-05,0.92600036,0.007197863,0.10478967,0.31661248,0.17676829,0.00018695748,0.0,0.0,0.9707994,0.011801426,0.0074859792,0.019463547,0.14381887,0.17103261,0.06173731,0.056805372,0.9939504,0.10850957,0.016540674,0.0035003086,0.0015099371,0.00048043454,0.0,0.0,0.92339766,0.009876396,0.072034255,0.3562751,0.12295659,0.0,0.0,0.0,1.2564338,2.1858056,1.3134497,2.2068744,2.9029589,2.1858056,2.7082922,2.2068744,4.3699665,4.671058,3.7741477,4.647281,0.8637552,0.8123288,0.83687264,0.8108099,0.81961566,0.8123288,0.7905043,0.8108099,0.7958891,0.76272005,0.76542085,0.76331747,0.61049694,0.6064556,0.6115941,0.6063902,0.60454303,0.6064556,0.6076102,0.6063902,0.5990954,0.5975677,0.6040309,0.5975036,0.98308665,0.97062624,0.9823191,0.97034305,0.96098906,0.97062624,0.96360505,0.97034305,0.9413751,0.9374406,0.94936824,0.93775904
10000_sample_ (25).jpg,10k,0.9869919,0.025723213,0.002338474,0.00038974566,0.032504786,0.13734637,0.068751134,0.023072943,0.97370756,0.22323276,0.041966833,0.016170707,0.0061602695,0.0,0.0,0.00038501684,0.8222589,0.028875988,0.07138225,0.19799235,0.52794594,0.0057550045,0.0,0.0,0.9966027,0.0007545863,0.00027439502,0.00020579627,0.021540008,0.076076016,0.022157397,0.0063110855,0.99886227,0.04583479,0.01312336,0.0010990006,0.00012929419,0.0,0.0,0.00012929419,0.994556,0.003184504,0.015780987,0.07005909,0.07543736,0.00042460056,0.0,0.0,0.99540675,0.0006235582,0.00013856849,0.00020785273,0.0040877704,0.08979238,0.028683677,0.016212514,0.9971144,0.06526015,0.027042262,0.02007474,0.01917793,0.0013107219,0.0,0.00027594145,0.99202293,0.0035211935,0.03572544,0.09382514,0.07614581,0.00066022377,0.0,0.0,0.9905042,0.0047127684,0.00037402922,0.00014961169,0.0011220877,0.045332342,0.09118833,0.09223561,0.92027974,0.22397503,0.26074263,0.1836397,0.034785505,9.9104e-05,0.0,0.000198208,0.86994326,0.02034955,0.13819006,0.31739068,0.35061443,0.004568266,0.0,0.0,1.5109987,1.8963475,1.5106617,2.4883354,3.5820928,1.8963475,3.4722257,2.4883354,5.5029335,3.6629984,5.1717825,5.1768556,0.8626712,0.838826,0.850932,0.8418353,0.81996995,0.838826,0.8110854,0.8418353,0.7962634,0.8019597,0.7903931,0.80518204,0.666972,0.66602504,0.6671871,0.66405094,0.6615642,0.66602504,0.6622926,0.66405094,0.65645397,0.6601621,0.6576525,0.6561408,0.98188066,0.9773089,0.98188466,0.9702254,0.95713824,0.9773089,0.9584529,0.9702254,0.93429744,0.9563589,0.9382512,0.9383228
10000_sample_ (26).jpg,10k,0.9410943,0.00027110457,0.0,0.0,0.0,0.0792529,0.1962797,0.26369438,0.8503378,0.36344823,0.35872114,0.11355743,0.053394552,0.020090103,0.000107433705,0.0005371685,0.817783,0.006817607,0.12898473,0.35011712,0.43335792,0.064547345,0.0,0.0,0.9976709,0.00047044095,0.00033602928,0.0001344117,0.003629116,0.062165413,0.025471019,0.011223378,0.99813175,0.05245528,0.013197991,0.004040201,0.007339699,0.027136685,0.000875377,6.733669e-05,0.9935874,0.0020409431,0.003870754,0.05229037,0.100146964,0.0011260376,0.0,0.0,0.9948305,0.0001427201,0.0,0.0,0.00021408015,0.050522916,0.07007557,0.05337732,0.99621856,0.084819265,0.0072042,0.0027865302,0.005301204,0.016311396,0.0006796415,0.00020389246,0.9880981,0.0016215246,0.006780921,0.06803033,0.13768217,0.005380513,0.0,0.0,0.9307909,0.012656592,0.0025119954,0.0020289193,0.08057708,0.3126468,0.12076901,0.12096224,0.9938366,0.106228724,0.024833603,0.0093565695,0.017306138,0.0005628012,0.0,0.0004924511,0.78697556,0.005872952,0.018695563,0.20711944,0.580835,0.004208949,0.0,0.0,1.4599878,1.8517493,1.4926777,2.339285,3.505998,1.8517493,3.496309,2.339285,5.331398,3.4240189,5.2293725,4.8691797,0.8634795,0.84225166,0.8518209,0.84848565,0.82025486,0.84225166,0.8102733,0.84848565,0.7958574,0.8057966,0.78928685,0.810638,0.6508177,0.6500503,0.6508039,0.64783984,0.6451441,0.6500503,0.6454828,0.64783984,0.63989705,0.64433587,0.6405235,0.6396793,0.98425174,0.9800656,0.9838991,0.97481716,0.96225756,0.9800656,0.9623619,0.97481716,0.94272107,0.9632852,0.9438172,0.9477892
10000_sample_ (27).jpg,10k,0.9623615,0.0017860598,0.0,0.0,0.0004059227,0.024842469,0.08321415,0.25751737,0.9061819,0.22962444,0.3164461,0.15379544,0.045599177,0.015369366,0.0,0.00061070325,0.78933424,0.11177317,0.1424115,0.48374522,0.33191526,0.0,0.0,0.0,0.9980939,0.0026835892,0.00020126918,0.0,0.0006708973,0.012545779,0.04642609,0.03857659,0.9969465,0.070217244,0.019508634,0.009131701,0.019162735,0.01833258,0.0,0.0001383591,0.98838633,0.008795345,0.0440519,0.13358401,0.05683146,0.0,0.0,0.0,0.998348,0.0003307979,0.0,0.0,0.0,0.004829649,0.044790033,0.035660014,0.99736613,0.070558846,0.008803057,0.0042335307,0.009206249,0.010079836,0.0,0.00073918793,0.99171185,0.0025925224,0.017283482,0.11608739,0.05221052,0.0,0.0,0.0,0.99397516,0.058823008,0.0016339725,0.00014854295,0.0022281443,0.055406522,0.05213858,0.052509934,0.96849936,0.24559994,0.031939708,0.02420858,0.009136787,0.0,0.0,7.809219e-05,0.7439295,0.007003411,0.10818702,0.6146277,0.23884767,0.0,0.0,0.0,1.1377758,1.6086121,1.2096814,1.6911957,2.699957,1.6086121,2.7635334,1.6911957,4.07269,2.9874449,4.107615,3.4652798,0.85306144,0.8318685,0.8441161,0.8416402,0.80652577,0.8318685,0.8003577,0.8416402,0.78252584,0.7940915,0.7780839,0.8058137,0.62036735,0.6192436,0.62011606,0.61711997,0.61432874,0.6192436,0.6142077,0.61711997,0.60890186,0.6131927,0.6087923,0.60844463,0.9848457,0.97861177,0.983888,0.97751373,0.9641014,0.97861177,0.96325606,0.97751373,0.9459436,0.9604155,0.94548005,0.95408404
10000_sample_ (28).jpg,10k,0.9945123,0.013396067,0.00065524236,0.00065524236,0.011867167,0.03880491,0.07833786,0.054603532,0.8972664,0.42229074,0.12485588,0.03148461,0.0018042758,0.0,0.0,0.00036085516,0.8221168,0.042024102,0.14324926,0.45567524,0.3069164,0.0,0.0,0.0,0.99947006,0.013018556,0.0034190146,0.0026300112,0.01387331,0.017358074,0.0136760585,0.013807559,0.9989985,0.041373648,0.01595285,0.0059661064,0.00019454694,0.0,0.0,0.0,0.9924374,0.0040464187,0.023497624,0.11770109,0.02541435,0.0,0.0,0.0,0.998643,0.0013976343,0.00013310803,0.0,0.0010648642,0.023959445,0.030614845,0.03460809,0.9965838,0.07464711,0.02354733,0.022304364,0.014017913,6.9053756e-05,0.0,0.00020716127,0.988101,0.0053215106,0.046637125,0.14397642,0.026903192,0.0,0.0,0.0,0.9928003,0.0073059113,0.00080365024,0.00014611823,0.0022648326,0.040036395,0.05581716,0.09782615,0.93630296,0.18308209,0.18001257,0.21407434,0.10763127,0.0008911513,0.0,0.00029705043,0.84401417,0.058629673,0.29230475,0.43497732,0.09775127,0.0,0.0,0.0,0.9526961,1.3150635,1.0109987,1.5185237,2.3307087,1.3150635,2.3715243,1.5185237,3.6107337,2.516616,3.553545,3.2683675,0.8654568,0.84036154,0.85561454,0.8506128,0.81959754,0.84036154,0.8125119,0.8506128,0.794927,0.80070716,0.79028416,0.8138307,0.64967847,0.64870536,0.64976615,0.64671147,0.6440263,0.64870536,0.6444945,0.64671147,0.63879454,0.642864,0.63957536,0.63857275,0.985417,0.979911,0.98452455,0.976803,0.9643963,0.979911,0.96377283,0.976803,0.9449549,0.96171117,0.9458267,0.95027375
10000_sample_ (29).jpg,10k,0.8817117,0.00035801917,0.0,0.0,0.0,0.00017900958,0.13094552,0.45325226,0.87423915,0.37785724,0.30447572,0.014887614,0.001536786,0.0,0.0,0.0006723439,0.8490368,0.071212225,0.34005135,0.39514986,0.047821347,0.0,0.0,0.0,0.9954061,0.0001380591,0.0,0.0,0.0,0.0018637978,0.055775877,0.0777963,0.99576193,0.08228534,0.041074324,0.0003417165,0.0001366866,0.0,0.0,0.0001366866,0.99562883,0.0059093954,0.061457712,0.06980039,0.006257007,0.0,0.0,0.0,0.99281454,7.11746e-05,0.0001423492,0.0,0.0004270476,0.0049110474,0.07330984,0.0944487,0.9938178,0.10500376,0.035927825,0.003057687,0.0004864502,0.0,0.0,0.00027797156,0.99069047,0.0063557313,0.04368652,0.124923,0.031267278,0.0,0.0,0.0,0.972007,0.034184776,0.0020459716,0.00093773694,0.031115817,0.03657174,0.14304751,0.17680605,0.9390454,0.33179104,0.089873984,0.0055075977,0.0008344845,0.0,0.0,0.0001668969,0.85529524,0.049807735,0.19145462,0.4773077,0.03888153,0.0,0.0,0.0,0.8991115,1.1968627,0.8954657,1.3633218,2.1361344,1.1968627,2.0714812,1.3633218,3.2434535,2.3625767,3.125278,2.8587947,0.8852397,0.85788053,0.8740102,0.8711334,0.8447586,0.85788053,0.837091,0.8711334,0.82155627,0.8243595,0.81664366,0.83400035,0.6770222,0.67596173,0.6772727,0.6741325,0.6715285,0.67596173,0.67240214,0.6741325,0.6664139,0.670127,0.6678272,0.6660807,0.9832594,0.9777654,0.98332727,0.974673,0.9603165,0.9777654,0.9615176,0.974673,0.93988085,0.9563051,0.94207126,0.94712776
10000_sample_ (3).jpg,10k,0.9884174,0.0058268476,0.00023000715,0.00038334524,0.0042167976,0.067928776,0.110020086,0.07912246,0.94734615,0.22278751,0.15869926,0.14424612,0.08310554,0.0014262965,0.0,0.0002852593,0.89541084,0.13346447,0.34391624,0.24929221,0.0012880758,0.0,0.0,0.0,0.94212836,0.21033607,0.05081629,0.006128124,0.08466239,0.24144809,0.0082022585,0.0009427883,0.98839706,0.13711612,0.06392874,0.01352056,0.0008817757,0.0,0.0,7.348131e-05,0.87026155,0.03470309,0.22806258,0.43522662,0.0023966224,0.0,0.0,0.0,0.99280757,0.0011587221,0.00014484026,0.0,0.00079662143,0.034327142,0.09841896,0.058877565,0.9468772,0.16895448,0.13023174,0.20835151,0.12040656,0.0030824079,0.0,0.00028897575,0.90422076,0.1362969,0.30917564,0.26118654,0.00029501494,0.0,0.0,0.0,0.93745184,0.16759235,0.036238752,0.0032339045,0.07095567,0.29124165,0.042896792,0.008750565,0.9866605,0.15294085,0.053440724,0.015943643,0.0003690658,0.0,0.0,0.0,0.88083506,0.07363957,0.26371193,0.38621607,0.0,0.0,0.0,0.0,1.0303615,1.9069588,1.305147,1.8907497,1.9175228,1.9069588,2.675935,1.8907497,2.5992002,3.6508307,3.8336525,3.6015718,0.8499385,0.81139934,0.8375227,0.8111107,0.80652785,0.81139934,0.7932692,0.8111107,0.78275734,0.7660289,0.769884,0.765417,0.55187225,0.5453478,0.5494449,0.5453085,0.54749763,0.5453478,0.5425455,0.5453085,0.54500383,0.5357762,0.5363831,0.5356677,0.97936565,0.9618546,0.9738625,0.96217877,0.96164954,0.9618546,0.9464725,0.96217877,0.9480959,0.9271479,0.9234019,0.92813087
10000_sample_ (30).jpg,10k,0.95461696,0.0014801471,0.00023370743,0.0,0.00046741485,0.0031940015,0.019164009,0.29719794,0.89210856,0.4198158,0.14360583,0.054813612,0.060947284,0.02356109,0.0,0.00029207964,0.81839854,0.03032244,0.30937085,0.4817785,0.038517695,0.0,0.0,0.0,0.9968703,6.657786e-05,0.0,0.0,0.0,0.0,0.016577886,0.07729689,0.9964945,0.052476536,0.060033157,0.0041281544,0.010495307,0.022669863,0.0,6.9968715e-05,0.9957768,0.004755782,0.06504231,0.061965037,0.018323747,0.0,0.0,0.0,0.99380374,0.0006207394,0.0,0.0,0.00055176835,0.003103697,0.023312213,0.10862939,0.9939539,0.08787551,0.06489269,0.007969277,0.0043404098,0.006332729,0.0,0.00042692554,0.99351704,0.0020283249,0.055344295,0.08569673,0.0501286,0.00014488035,0.0,0.0,0.9639869,0.0054697986,0.0018232662,0.0027783103,0.035683922,0.09915095,0.08465164,0.22895014,0.9691285,0.20279565,0.13981162,0.010119543,0.003723992,0.0003238254,0.0,0.0004857381,0.8529415,0.01026516,0.1999114,0.4412982,0.19410485,0.00031106547,0.0,0.0,1.0183517,1.4242522,1.1039828,1.6119646,2.5046751,1.4242522,2.60836,1.6119646,3.8215168,2.7703207,3.9148345,3.459266,0.88466924,0.85625255,0.86828107,0.86979014,0.84226376,0.85625255,0.83007544,0.86979014,0.82153356,0.8223736,0.8090885,0.83105004,0.6683757,0.6673725,0.6684092,0.66537756,0.66277504,0.6673725,0.66337425,0.66537756,0.6576553,0.66161525,0.6586346,0.65716964,0.9827608,0.97594196,0.9813112,0.97277117,0.9576921,0.97594196,0.95594066,0.97277117,0.93558943,0.9534073,0.9340166,0.94182026
10000_sample_ (31).jpg,10k,0.9733636,0.115179196,0.026872266,0.011924027,0.06731027,0.1814526,0.029637257,0.009936689,0.9861769,0.15926933,0.0439313,0.012488832,0.0015427379,0.0,0.0,0.00022039114,0.8472411,0.03066226,0.10621909,0.40509763,0.3253548,0.0,0.0,0.0,0.9983406,0.010338049,0.00403937,0.004176298,0.02738556,0.042379156,0.020265315,0.014788203,0.99900424,0.04145541,0.016297603,0.002522248,0.00012934605,0.0,0.0,0.00019401909,0.9941207,0.0074257385,0.05305119,0.090893894,0.024347853,0.0,0.0,0.0,0.99683994,0.005383847,0.0024158286,0.0018636393,0.014494972,0.07330315,0.02139734,0.015185209,0.99786353,0.059026837,0.020551583,0.01623912,0.009905188,0.00020214671,0.0,0.00020214671,0.9927933,0.0030551963,0.04488229,0.09703885,0.05404788,0.0,0.0,0.0,0.9912922,0.0052145827,0.00029797616,0.00022348211,0.0044696424,0.10235481,0.055945024,0.060712643,0.93403566,0.24885276,0.21409571,0.13625143,0.03533154,9.574943e-05,0.0,9.574943e-05,0.86263776,0.026396757,0.1438417,0.42575082,0.23066229,0.00010311233,0.0,0.0,1.2930148,1.7039293,1.258701,2.0797231,3.205678,1.7039293,3.065176,2.0797231,4.9819045,3.3491848,4.696455,4.557877,0.8624816,0.83937544,0.85787976,0.84905833,0.8189263,0.83937544,0.8154511,0.84905833,0.79595983,0.8005749,0.7933344,0.81000763,0.665897,0.6650667,0.6661812,0.6631475,0.6604569,0.6650667,0.661151,0.6631475,0.65534216,0.6592689,0.65640646,0.6552301,0.9825369,0.97703665,0.98300034,0.9719722,0.95679843,0.97703665,0.9586919,0.9719722,0.93300563,0.9550572,0.9368442,0.9388377
10000_sample_ (32).jpg,10k,0.96233565,0.00016630703,0.0,0.0,0.0,0.028438501,0.14036313,0.23108362,0.89943045,0.2705681,0.28123036,0.17693022,0.0846647,0.01594061,0.0,0.00084453565,0.8345426,0.023026317,0.3030005,0.42329687,0.17893815,0.00010759961,0.0,0.0,0.998734,0.0014669613,0.00033340033,0.00033340033,0.0072681266,0.026205264,0.036073912,0.0220711,0.9976043,0.057624348,0.021643596,0.010132511,0.02191931,0.020333951,0.0,6.8928646e-05,0.99423796,0.0028463728,0.031025462,0.09158204,0.046182398,0.0,0.0,0.0,0.99790996,0.0029889748,0.0012227624,0.0010189686,0.006657262,0.015624186,0.048367046,0.039196327,0.99401796,0.10765988,0.014895028,0.0043645897,0.008105666,0.005542336,0.0,0.00048495442,0.99025005,0.0037492763,0.03352294,0.1246083,0.052342836,0.0,0.0,0.0,0.94272727,0.03269348,0.017325588,0.022807129,0.16826375,0.26144996,0.08790044,0.07057485,0.99269676,0.116767034,0.02350919,0.0111881085,0.015507568,0.00035405406,0.0,0.00014162163,0.8320767,0.009200996,0.062260073,0.4410344,0.330418,0.0,0.0,0.0,1.0696691,1.4536563,1.0875612,1.6878123,2.6492372,1.4536563,2.602885,1.6878123,4.091218,2.7678716,3.923172,3.6368654,0.87292933,0.8482397,0.8635408,0.8610317,0.8289312,0.8482397,0.82148075,0.8610317,0.804742,0.80735177,0.79935676,0.8239366,0.65559936,0.65457505,0.65567356,0.65275496,0.6499798,0.65457505,0.65044284,0.65275496,0.64476746,0.64864016,0.64558125,0.64460003,0.98482877,0.97942525,0.98457503,0.97611105,0.9625036,0.97942525,0.9631596,0.97611105,0.94221425,0.9609853,0.9445878,0.94873637
10000_sample_ (4).jpg,10k,0.9779611,0.00016296636,0.0,0.0,0.0,0.09468345,0.11994324,0.14226963,0.9444493,0.2081819,0.23087843,0.06173063,0.039718915,0.04989322,0.058306586,0.009685154,0.9154501,0.036140118,0.24720638,0.15899661,0.2724945,0.000896036,0.0,0.0,0.9418785,0.05734406,0.014454104,0.016626943,0.14255714,0.29153833,0.05384862,0.029569507,0.99353564,0.11314698,0.0088769505,0.002321664,0.0007511266,0.0,0.0,0.00013656847,0.85199726,0.007198881,0.07033501,0.48816195,0.17549704,0.0006809752,0.0,0.0,0.9666693,0.0,0.0,0.0,0.0,0.115604155,0.12610586,0.19048218,0.95644087,0.19948062,0.16422315,0.12653412,0.02833691,0.017207893,0.03656677,0.003460283,0.9083482,0.047080867,0.2727061,0.2773436,0.14628337,0.0,0.0,0.0,0.9719922,0.029701691,0.009379482,0.007121458,0.03682315,0.19445056,0.08806291,0.08537065,0.9797033,0.19762772,0.021088324,0.012201102,0.023046527,0.00022594634,0.0,7.5315445e-05,0.87500656,0.03081698,0.23391555,0.4205784,0.04255678,0.0,0.0,0.0,1.1232383,2.1956632,1.530576,2.1646905,2.120617,2.1956632,3.3869033,2.1646905,2.7983572,4.347278,4.9388895,4.3353744,0.8331521,0.7913609,0.8224679,0.78976876,0.78512335,0.7913609,0.7707197,0.78976876,0.7605672,0.7427361,0.74533975,0.7403613,0.5478902,0.5414693,0.54396194,0.5414335,0.5447966,0.5414693,0.5370864,0.5414335,0.5424752,0.53312665,0.5309469,0.5330946,0.9838436,0.9684511,0.9779875,0.96889615,0.96952367,0.9684511,0.95134073,0.96889615,0.95981896,0.9376517,0.92911613,0.9378224
